n,algorithm,time_us
100,bubble,270
100,insertion,87
100,merge,51
100,quick,23
100,selection,58
200,bubble,1110
200,insertion,329
200,merge,105
200,quick,52
200,selection,282
500,bubble,7036
500,insertion,1931
500,merge,287
500,quick,163
500,selection,1309
1000,bubble,27788
1000,insertion,6953
1000,merge,510
1000,quick,283
1000,selection,4496
2000,bubble,98662
2000,insertion,28289
2000,merge,1054
2000,quick,658
2000,selection,17190
5000,bubble,576478
5000,insertion,174819
5000,merge,2752
5000,quick,1824
5000,selection,109771
10000,bubble,2414525
10000,insertion,710435
10000,merge,6107
10000,quick,3897
10000,selection,437081
